"ASVID","DonorA_Stool2","DonorA_Stool4","DonorA_Stool5","DonorA_Stool6","DonorA_Stool7","DonorA_Stool8","DonorA_Stool9","DonorA_Stool10","DonorA_Stool12","DonorA_Stool13","DonorA_Stool14","DonorA_Stool15","DonorA_Stool16","DonorA_Stool17","DonorA_Stool18","DonorA_Stool19","DonorA_Stool20","DonorA_Stool21","DonorA_Stool22","DonorA_Stool23","DonorA_Stool24","DonorA_Stool25","DonorA_Stool26","DonorA_Stool27","DonorA_Stool28","DonorA_Stool29","DonorA_Stool30","DonorA_Stool32","DonorA_Stool33","DonorA_Stool34","DonorA_Stool36","DonorA_Stool37","DonorA_Stool38","DonorA_Stool39","DonorA_Stool40","DonorA_Stool41","DonorA_Stool42","DonorA_Stool43","DonorA_Stool44","DonorA_Stool45","DonorA_Stool46","DonorA_Stool47","DonorA_Stool49","DonorA_Stool50","DonorA_Stool51","DonorA_Stool52","DonorA_Stool53","DonorA_Stool54","DonorA_Stool55","DonorA_Stool56","DonorA_Stool57","DonorA_Stool58","DonorA_Stool59","DonorA_Stool60","DonorA_Stool61","DonorA_Stool64","DonorA_Stool65","DonorA_Stool66","DonorA_Stool67","DonorA_Stool68","DonorA_Stool70"
"OTU_2",1859,2186,2005,1039,2386,1702,1916,1980,1617,1932,1629,2091,1460,1614,1627,1280,2087,1646,1512,2041,1558,1964,3106,1847,2700,1024,1039,1986,2120,1993,1440,1406,1837,1037,1402,1631,1079,1886,2092,1943,1978,1834,1974,1929,2206,2266,1992,1977,1440,1356,2310,1507,1399,1797,1756,1905,1523,1265,1823,1497,1786
"OTU_1",1561,2071,1620,2946,942,1267,984,1609,1537,885,1875,1380,1738,1282,1297,612,1217,1867,1891,1232,936,1342,60,1682,489,1762,1675,1224,1277,1425,2043,1667,1864,2574,1473,1019,678,1242,524,1617,1056,464,1558,1487,1131,1256,961,1398,802,1079,752,1443,707,1616,1124,1311,1071,581,1611,2016,1870
"OTU_3",592,866,747,594,607,833,888,1018,895,686,444,714,705,449,982,1061,1201,336,797,521,426,535,388,353,239,371,729,810,542,393,1303,648,576,542,1437,1452,1417,1134,748,1006,1431,894,675,508,603,784,312,832,250,261,534,689,834,761,1068,413,745,125,507,676,239
"OTU_9",434,299,415,211,769,778,1056,708,255,843,438,611,355,421,534,1595,723,305,773,312,537,171,984,262,505,577,1338,415,688,489,241,393,849,560,574,615,949,362,880,567,867,1023,588,739,962,563,432,508,1079,908,501,513,536,278,215,313,318,482,523,221,534
"OTU_8",319,52,116,166,804,573,481,367,192,456,359,292,203,711,164,161,235,565,338,891,663,654,592,239,469,1960,677,974,591,314,195,477,380,187,303,139,272,510,1700,704,678,1692,240,101,131,364,1253,203,348,575,785,550,569,333,168,807,832,878,740,338,565
"OTU_5",566,496,428,818,324,623,169,675,1064,516,532,540,819,529,480,61,592,303,174,376,905,724,0,668,253,271,126,299,321,918,405,597,272,550,926,683,431,731,21,122,32,67,479,879,610,217,69,914,556,264,233,756,345,576,1122,577,452,374,646,799,1072
"OTU_6",361,277,527,802,251,304,221,617,619,350,828,545,486,960,629,202,385,1268,503,604,634,505,8,374,132,522,172,827,470,562,695,309,342,875,734,336,165,409,79,490,164,136,282,169,218,181,129,555,499,175,258,632,210,321,365,595,761,168,574,548,942
"OTU_15",475,355,563,401,310,389,585,436,377,504,294,256,364,490,808,529,481,285,424,441,400,521,669,644,622,220,497,487,478,361,437,267,148,181,231,603,738,556,305,370,487,305,480,351,454,473,389,384,446,453,642,385,498,619,675,265,532,845,254,426,146
"OTU_13",213,245,168,66,249,193,216,75,138,228,169,204,189,298,232,289,176,287,398,190,276,297,402,393,1120,348,264,423,372,605,279,176,393,371,388,615,288,112,193,364,552,563,371,353,355,431,460,350,743,493,507,346,579,364,225,429,500,894,388,73,164
"OTU_20",254,150,146,44,233,209,193,91,50,315,206,71,131,110,138,169,93,115,352,318,145,267,638,193,253,83,268,133,179,92,148,474,469,246,96,167,406,421,451,179,195,457,555,227,383,489,231,99,256,596,192,76,162,95,138,128,169,189,93,87,247
"OTU_18",228,155,140,24,176,163,222,68,56,172,69,95,55,112,58,206,97,148,205,170,267,141,481,177,313,194,245,200,213,183,238,147,267,183,68,83,144,74,323,187,347,466,125,240,223,294,279,154,277,573,392,250,467,325,88,194,217,443,260,96,111
"OTU_11",199,186,187,335,112,202,44,245,497,299,254,177,480,220,162,27,162,128,93,167,490,418,1,122,35,89,43,115,163,250,111,214,138,107,187,178,101,185,2,36,14,2,77,59,81,44,21,257,191,95,107,166,100,143,179,138,177,136,250,165,92
"OTU_25",259,208,173,308,33,125,88,255,312,212,237,174,306,99,308,69,259,170,117,100,137,109,3,254,91,204,127,82,79,186,81,288,87,156,96,121,147,106,21,68,39,13,150,286,225,124,17,182,172,83,90,130,50,122,350,68,80,55,184,215,240
"OTU_36",120,101,131,267,87,154,168,39,34,109,62,62,84,70,133,100,95,22,102,196,37,42,17,211,38,125,366,74,51,48,32,278,72,173,67,153,242,127,43,37,31,117,428,285,264,290,48,150,119,289,101,28,101,109,60,82,28,11,5,81,12
"OTU_28",116,141,76,12,102,100,114,40,35,77,51,61,79,145,64,157,101,157,117,69,121,113,248,112,154,56,101,107,128,114,87,97,138,89,72,89,76,32,87,88,80,87,90,96,94,195,187,90,310,200,191,166,250,115,34,96,152,315,152,28,75
"OTU_76",148,144,68,49,140,133,154,97,83,94,116,65,104,84,112,204,152,132,121,105,177,64,64,39,139,78,152,74,103,56,109,155,138,100,74,22,24,36,83,51,63,89,59,75,79,52,71,43,29,113,49,70,42,42,104,29,103,47,92,102,89
"OTU_17",119,125,93,138,87,74,25,139,213,122,215,60,156,107,100,14,106,36,38,152,111,76,14,123,69,145,43,84,80,139,82,50,82,64,82,33,18,38,0,2,6,1,36,39,65,46,13,99,65,154,74,119,93,122,130,54,170,241,130,220,75
"OTU_35",25,31,138,21,15,37,3,79,122,13,9,30,257,208,143,2,11,3,5,15,44,111,7,23,50,151,10,19,28,99,13,15,11,16,72,21,4,1,0,2,5,1,2,1,1,0,3,181,52,77,163,601,537,409,124,406,63,82,70,54,5
"OTU_39",119,103,162,38,81,97,106,55,42,50,41,11,15,24,34,39,31,32,36,59,49,148,189,92,78,30,66,34,133,94,39,57,99,89,67,51,107,80,62,23,30,75,53,68,91,100,83,44,92,105,168,76,108,127,42,24,51,135,39,36,44
"OTU_68",74,67,99,44,39,58,74,60,56,62,53,34,62,70,109,90,121,69,66,78,77,63,128,79,100,33,71,73,86,57,85,32,25,27,32,120,106,94,35,67,68,41,85,40,60,62,62,78,53,36,80,41,65,70,123,43,55,71,34,64,19
"OTU_129",189,20,46,46,117,83,296,10,17,5,119,38,26,34,310,316,74,24,95,91,65,4,4,36,5,19,150,21,15,2,4,168,33,48,13,15,27,5,0,0,29,3,32,42,103,105,1,8,21,30,7,3,1,4,5,16,9,9,27,116,11
"OTU_62",48,60,31,28,67,55,62,35,40,46,50,42,35,57,52,52,60,121,56,62,56,36,62,23,76,34,47,57,73,53,62,65,65,50,33,21,18,42,77,61,53,58,65,42,55,52,86,35,31,36,56,25,37,26,48,71,52,46,48,40,42
"OTU_67",74,64,79,26,40,47,58,40,34,53,39,19,33,63,56,39,78,37,27,73,50,64,138,80,80,19,21,32,91,42,49,32,27,23,19,56,43,45,31,39,47,34,54,51,66,53,60,59,36,25,77,48,43,65,74,30,25,60,26,33,11
"OTU_48",54,43,22,13,68,50,44,22,28,108,58,16,17,26,18,26,11,11,25,42,25,39,66,24,45,12,49,28,54,19,30,122,90,36,19,45,83,91,55,45,23,69,101,91,111,120,56,27,43,109,48,14,43,10,43,36,39,55,29,31,58
"OTU_55",91,60,44,54,57,12,43,33,36,38,81,51,27,66,71,62,62,48,90,71,59,34,12,42,2,17,86,60,85,57,66,81,41,154,121,90,76,15,86,57,45,10,37,74,32,26,35,15,11,19,6,11,12,31,10,9,38,2,3,27,18
"OTU_92",31,45,38,12,47,27,44,21,25,54,39,26,25,29,35,33,44,77,36,49,48,42,108,48,122,39,38,46,62,51,17,33,59,41,32,42,28,20,61,39,60,55,59,57,60,53,67,39,50,60,59,23,47,38,27,50,44,78,33,18,40
"OTU_64",18,34,334,28,29,90,69,86,14,42,43,12,57,38,17,11,11,16,2,20,19,39,31,70,47,9,7,47,41,18,10,35,23,4,4,5,17,248,17,2,15,54,11,17,31,38,58,26,44,83,67,51,77,39,30,44,96,202,17,23,4
"OTU_53",21,3,1,6,29,0,1,0,2,1,7,16,0,3,0,3,4,102,263,9,1,1,2,1,10,29,3,52,7,14,39,2,4,1,0,0,2,0,334,260,64,2,5,12,1,14,719,5,147,53,11,7,11,14,3,51,18,58,19,2,31
"OTU_12",9,6,0,94,59,19,15,4,0,2,52,656,8,9,3,11,5,18,22,137,6,0,4,41,0,1,13,1,6,4,44,54,4,5,12,5,45,20,170,76,47,46,7,58,8,35,253,2,0,32,23,0,4,10,34,61,47,7,24,36,3
"OTU_73",47,43,27,14,51,44,42,22,21,33,41,22,42,36,52,59,43,46,36,43,52,28,35,22,40,35,48,29,48,23,45,66,49,37,32,12,30,28,59,41,48,49,24,35,41,49,37,25,25,46,27,40,24,31,36,11,42,39,35,41,25
"OTU_141",47,35,31,46,36,37,45,22,19,23,33,27,37,27,27,10,22,56,60,28,19,30,3,44,32,54,93,35,31,43,34,63,70,78,26,18,17,33,23,53,34,34,46,45,39,37,35,25,31,54,27,32,36,35,23,37,55,36,45,36,30
"OTU_154",73,44,30,86,43,35,24,13,20,38,57,14,33,15,35,35,23,20,4,49,37,29,7,40,35,98,31,15,58,33,18,40,45,18,5,5,34,26,1,7,4,16,24,37,26,24,0,23,46,30,41,4,9,25,150,50,49,94,48,144,9
"OTU_19",12,3,12,6,23,21,51,24,3,1,43,100,37,5,10,3,7,6,9,41,7,8,9,99,6,12,11,1,10,6,202,34,20,4,21,166,481,23,25,15,21,35,6,29,17,18,147,8,2,40,34,2,2,38,17,50,34,5,10,16,16
"OTU_74",27,18,11,11,30,19,30,7,15,20,28,29,25,41,23,58,23,56,44,12,35,35,42,35,106,22,36,38,46,40,34,22,42,47,45,36,21,19,26,55,62,51,42,27,39,37,50,41,37,38,35,27,34,24,28,34,47,79,40,10,8
"OTU_45",23,29,56,75,13,7,2,31,145,35,87,40,44,46,27,4,11,30,5,33,36,70,1,25,25,80,7,26,30,62,19,33,31,18,39,11,10,22,0,5,3,0,8,24,16,8,8,28,22,24,12,39,30,44,51,46,24,39,102,63,27
"OTU_119",29,46,25,24,19,26,49,45,24,22,20,28,21,23,58,61,49,36,32,22,23,16,23,15,7,13,55,29,26,20,64,58,29,28,55,38,61,50,37,49,57,51,23,16,22,27,23,24,11,13,19,29,33,17,47,15,39,6,24,40,6
"OTU_72",17,16,19,5,23,14,20,11,7,23,22,16,22,23,9,15,18,11,11,20,34,23,47,76,150,38,28,26,53,57,45,18,17,23,13,23,33,29,30,24,27,38,17,33,23,14,48,21,73,52,50,28,40,36,29,29,45,72,22,27,31
"OTU_163",43,98,37,21,236,167,84,13,18,76,60,104,33,6,11,30,56,17,37,8,14,7,179,76,1,10,12,2,15,4,2,1,35,54,40,36,109,8,5,3,0,0,0,1,0,0,0,0,4,10,7,1,0,1,1,0,0,1,0,2,42
"OTU_80",38,29,30,3,20,18,43,10,12,22,17,11,17,45,14,34,24,38,29,15,30,30,51,33,53,11,25,25,39,37,10,22,30,23,18,19,21,5,27,21,26,31,18,24,27,54,40,28,86,48,50,60,71,42,15,30,50,81,31,8,16
"OTU_34",25,10,11,2,29,7,20,15,9,42,15,47,14,11,9,7,2,55,23,8,25,78,60,14,37,9,2,10,10,14,31,15,21,15,12,4,9,14,107,69,88,14,19,14,6,42,114,22,65,58,23,18,28,32,15,30,23,114,75,50,26
"OTU_78",39,43,40,50,5,25,24,46,59,38,46,29,57,22,50,28,43,29,32,16,30,22,0,61,21,30,29,14,15,45,22,48,12,39,19,30,16,15,7,19,11,3,25,42,35,27,6,49,44,13,15,22,11,27,63,14,16,8,38,59,49
"OTU_145",13,1,2,5,38,46,29,28,5,23,10,15,15,22,3,7,10,18,20,30,31,32,48,12,28,71,70,51,45,16,6,32,37,12,12,11,21,36,91,30,23,120,10,10,6,27,74,10,24,39,53,37,80,16,11,22,54,69,32,9,17
"OTU_137",32,45,25,45,66,39,60,12,19,43,95,85,27,14,34,55,19,75,76,73,10,17,52,9,2,19,49,17,8,4,29,31,16,32,23,33,113,29,71,59,29,0,26,34,7,12,18,5,1,4,4,0,3,4,6,4,3,5,4,24,13
"OTU_144",18,11,32,38,48,26,18,30,40,52,31,18,17,20,14,13,18,80,66,61,40,34,7,14,24,1,7,10,9,28,28,6,10,67,35,17,16,39,4,51,14,5,33,37,29,5,3,8,30,20,20,23,13,40,61,63,17,6,5,183,45
"OTU_150",25,19,13,13,46,37,70,32,8,34,40,21,13,21,24,92,33,20,37,16,32,9,40,15,28,22,87,20,30,11,16,29,41,25,18,21,42,18,44,36,35,52,32,31,41,20,15,12,28,29,22,22,18,5,6,16,11,22,30,12,22
"OTU_103",25,39,28,8,20,35,41,31,22,24,4,23,27,20,26,47,33,10,33,11,23,15,42,16,18,10,25,15,24,29,16,20,29,19,21,52,46,26,27,17,39,48,37,49,30,38,19,31,31,35,22,32,55,23,27,6,22,38,22,3,21
"OTU_69",16,14,25,88,11,26,4,14,81,37,45,15,44,92,23,1,16,20,9,18,54,29,0,36,19,28,4,17,14,37,10,12,3,7,24,30,13,30,0,1,1,0,7,20,17,6,6,34,48,18,9,69,14,24,89,66,18,21,26,67,42
"OTU_59",17,12,19,5,21,10,15,12,10,22,31,12,8,37,7,15,7,30,15,37,18,24,47,25,84,30,10,16,15,17,10,16,8,31,21,43,34,23,65,31,25,24,13,16,16,8,20,19,53,40,53,36,32,32,21,35,26,69,26,10,45
"OTU_91",14,16,22,8,13,13,27,20,7,24,21,13,10,21,13,11,15,14,26,15,7,9,33,74,32,15,26,24,49,17,90,20,22,18,3,4,16,11,14,21,47,37,3,27,23,32,44,24,32,33,56,25,30,23,30,20,25,57,40,22,6
"OTU_47",9,3,20,55,15,20,3,7,32,35,46,19,70,32,13,1,26,22,7,13,37,18,0,37,7,14,1,32,13,40,22,13,9,18,21,26,8,36,0,14,11,1,35,51,28,7,3,54,48,18,14,21,7,15,41,34,11,21,26,38,32
"OTU_148",24,24,19,16,21,32,39,23,15,16,15,15,24,26,42,27,31,32,18,21,34,15,26,15,27,12,35,25,23,9,26,12,13,15,8,9,34,27,18,20,36,16,21,22,27,12,26,13,11,24,24,18,17,23,36,8,32,28,19,31,2
"OTU_98",24,21,6,8,27,32,35,15,3,16,11,25,12,24,20,29,15,25,12,10,14,5,18,15,9,24,28,19,26,8,5,11,20,18,13,22,61,25,63,79,75,26,5,18,18,28,14,12,24,15,21,16,20,15,13,17,9,23,22,7,9
"OTU_143",17,23,19,2,16,31,30,10,11,20,11,11,17,13,20,46,30,17,23,12,9,8,12,12,10,8,31,19,9,15,32,22,22,24,27,49,43,22,17,25,41,30,30,17,18,22,9,22,20,16,17,25,32,17,19,10,21,10,5,15,4
"OTU_140",23,21,7,2,17,20,17,5,2,15,23,2,16,9,11,15,12,15,22,27,15,10,37,16,20,3,34,15,18,3,12,65,52,25,7,5,32,32,47,22,14,37,40,21,31,29,21,7,15,41,13,11,11,8,17,21,20,28,14,14,14
"OTU_224",11,14,23,7,12,16,23,16,17,15,12,17,18,18,20,11,18,17,16,17,12,13,50,28,44,17,18,18,21,22,4,18,22,11,15,17,12,22,18,18,14,14,27,25,29,15,33,16,28,17,20,24,30,16,12,23,27,21,7,10,22
"OTU_123",25,19,16,7,27,26,37,11,11,30,12,22,19,9,11,30,12,12,13,10,11,14,30,14,7,3,25,9,17,19,5,9,9,13,11,54,37,4,32,39,38,9,38,47,30,31,25,8,9,25,16,11,11,12,5,18,16,30,11,4,3
"OTU_88",35,25,14,19,17,8,24,14,19,18,26,18,9,23,21,31,22,21,35,26,31,8,4,18,3,9,32,29,43,18,22,28,13,59,54,46,21,4,37,24,20,6,20,30,21,14,14,1,4,5,2,8,1,4,1,1,15,2,2,9,9
"OTU_126",19,16,12,3,14,20,15,9,6,14,10,6,7,8,9,19,20,19,20,17,24,15,44,9,18,16,38,23,18,10,22,14,24,18,4,6,13,8,40,16,36,35,12,14,15,24,22,13,12,41,24,18,29,15,14,27,29,35,24,9,8
"OTU_29",4,1,13,59,6,13,1,8,142,93,6,11,105,13,4,0,9,0,1,1,59,3,0,1,0,8,1,0,0,2,1,19,2,0,20,16,13,52,0,1,0,0,2,1,0,0,2,14,70,8,2,5,1,9,47,21,61,23,25,89,30
"OTU_118",32,26,34,5,16,36,28,15,17,11,16,7,2,3,7,7,7,12,6,21,16,31,55,25,19,8,9,12,29,21,10,17,29,18,13,15,18,23,15,11,6,18,19,20,23,37,22,9,21,12,34,13,13,18,11,8,14,25,17,11,8
"OTU_109",24,39,17,10,28,12,28,22,18,23,20,16,18,22,15,27,20,17,17,22,25,6,9,9,14,14,32,28,36,16,26,22,22,22,22,19,18,22,13,12,24,8,20,20,6,14,14,8,1,6,4,6,8,8,11,21,29,2,7,18,7
"OTU_211",32,22,14,7,15,24,22,17,14,25,25,14,10,25,25,25,32,25,23,17,36,12,14,9,29,9,35,11,30,12,29,28,26,16,17,6,5,8,25,7,7,15,12,18,19,11,12,11,3,19,10,12,6,10,23,7,23,8,16,12,10
"OTU_99",20,13,14,8,14,17,24,13,13,15,17,14,16,15,17,23,14,17,25,20,23,12,12,7,19,17,24,11,10,10,17,24,28,27,19,6,18,16,31,14,29,16,9,12,21,24,13,6,16,21,18,17,18,15,29,7,17,15,20,12,8
"OTU_219",15,15,11,2,10,23,30,9,11,14,11,2,11,16,16,14,17,17,15,22,19,19,34,23,35,12,32,14,22,22,15,9,5,9,12,21,23,10,10,12,14,15,17,15,16,17,19,15,31,17,32,11,18,11,9,11,20,51,3,5,1
"OTU_27",6,3,1,20,25,4,10,12,1,2,12,71,39,3,2,4,0,2,2,25,7,0,4,108,2,20,4,2,1,5,49,20,11,8,4,27,50,12,9,2,8,4,3,21,7,5,101,3,3,7,15,2,1,14,9,59,35,4,9,45,12
"OTU_131",11,8,9,34,19,11,14,12,3,7,7,7,7,11,25,14,8,13,5,7,1,0,0,2,2,8,14,35,13,6,22,10,16,32,14,4,1,4,17,32,45,25,10,3,8,9,50,10,12,23,26,5,8,11,29,73,47,12,19,25,8
"OTU_132",15,2,6,35,13,11,10,9,1,13,5,8,5,6,9,7,4,15,7,8,4,1,0,3,0,11,12,18,14,3,15,12,8,24,15,1,2,3,21,23,35,30,4,3,5,7,37,12,10,21,32,5,4,4,21,78,43,10,19,40,15
"OTU_160",5,28,13,4,17,12,20,8,2,40,17,1,10,9,4,28,0,26,1,15,10,13,1,4,12,25,24,12,10,5,7,40,17,10,0,20,26,26,4,7,8,26,10,2,15,20,2,3,19,70,9,4,12,5,5,10,6,16,2,4,16
"OTU_282",15,7,12,1,11,9,6,6,3,11,10,10,8,20,10,3,10,41,22,15,11,18,3,9,16,20,13,23,18,18,15,17,16,26,19,10,6,7,7,19,6,6,10,8,7,7,12,9,24,11,13,21,8,9,7,15,20,20,18,5,11
"OTU_26",4,7,39,2,55,27,4,16,0,2,0,15,3,21,5,6,6,2,6,4,5,0,3,3,8,5,3,2,1,5,5,5,4,3,13,74,40,0,19,5,3,47,4,10,8,4,13,8,10,6,9,23,35,31,9,18,6,12,1,1,2
"OTU_128",28,2,5,15,4,8,0,3,30,2,35,18,54,36,19,1,10,3,3,3,6,19,0,7,1,18,7,0,1,17,24,33,34,29,36,32,6,0,1,8,3,1,19,17,2,2,2,2,1,2,2,5,2,3,5,12,6,3,0,16,10
"OTU_50",2,1,0,3,12,6,5,4,1,0,8,88,52,2,0,78,6,2,0,11,9,2,2,23,4,17,1,0,1,1,7,2,4,3,4,7,32,10,1,0,2,3,6,4,11,3,40,4,2,3,1,1,2,14,6,76,20,5,3,27,16
"OTU_171",13,22,5,4,11,11,11,2,3,7,8,7,6,12,4,17,16,13,10,4,17,9,23,16,13,3,15,9,8,5,11,5,14,4,9,3,9,7,8,14,3,4,8,7,2,20,25,16,18,16,12,13,19,3,7,11,13,27,9,3,6
"OTU_464",13,9,7,5,6,18,8,9,8,10,4,12,9,13,8,2,11,4,3,4,6,18,1,22,11,9,12,7,8,14,5,14,7,15,12,16,11,7,1,5,2,2,13,28,20,9,3,9,30,9,8,12,12,9,15,14,9,20,8,5,14
"OTU_234",0,0,0,0,0,0,0,0,0,0,0,0,3,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,15,22,0,4,9,344,98,1,0,0,0,0,0,0
"OTU_85",0,1,2,0,2,0,0,0,0,0,0,0,1,55,3,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,1,1,1,0,0,2,9,19,18,24,3,2,4,296,95,0,8,4,1,1,18,2
"OTU_120",7,5,20,8,1,4,0,19,28,32,1,8,17,18,16,1,21,5,0,2,20,25,1,15,12,13,1,11,3,50,3,13,3,4,8,2,2,10,2,1,0,1,9,7,6,0,1,9,11,6,1,12,1,12,4,3,7,12,9,8,46
"OTU_90",3,6,2,1,4,1,1,1,1,2,7,6,6,19,2,1,3,23,1,8,9,16,9,12,33,169,2,12,2,10,5,2,6,5,3,0,2,9,7,12,8,2,1,2,0,5,3,6,17,18,6,6,4,10,5,8,7,20,13,6,6
"OTU_194",4,13,5,1,10,3,7,6,4,11,4,6,5,7,9,19,10,9,17,9,18,10,12,3,31,11,12,11,14,9,13,6,13,14,10,7,5,5,10,7,17,11,10,7,11,7,14,5,11,16,3,4,14,3,6,6,10,15,11,3,5
"OTU_133",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,6,1,3,0,2,1,4,1,8,3,0,9,3,9,9,17,66,23,0,31,2,5,88,139,51,5,2,13,2,4,1,3,2,5,24,1,1,0,0,8,2
"OTU_147",28,22,23,29,19,20,52,9,4,9,34,20,23,6,24,29,8,16,24,18,3,1,7,3,0,5,16,4,2,0,1,9,2,1,1,0,15,12,12,14,2,0,3,8,1,1,1,0,0,0,1,0,0,1,2,1,0,0,1,2,2
"OTU_168",0,0,1,2,0,20,7,0,20,8,7,4,6,28,10,96,12,20,5,18,7,46,13,24,0,1,11,0,0,0,26,24,3,3,0,30,7,1,8,8,0,0,0,0,0,0,0,24,2,0,2,2,7,0,11,5,0,0,0,9,12
"OTU_187",11,12,10,5,17,9,11,8,8,4,5,7,10,10,7,12,11,11,9,7,16,6,15,3,8,8,5,11,14,8,9,11,13,9,8,2,3,9,10,10,16,5,8,9,9,6,9,6,8,5,10,6,6,3,9,12,8,16,11,11,5
"OTU_142",0,0,5,8,8,14,1,6,45,12,8,6,18,23,4,0,3,1,1,2,29,30,1,10,3,12,1,1,3,8,4,14,3,5,13,12,3,6,0,0,0,0,2,0,0,1,0,0,5,5,0,8,6,10,0,30,12,7,8,8,102
"OTU_188",4,12,12,2,4,16,12,7,6,6,1,5,4,5,6,14,15,1,7,4,2,4,11,4,5,6,10,1,8,6,6,6,13,2,7,30,14,8,11,7,9,14,9,16,5,9,5,3,9,8,10,15,18,6,8,2,14,18,8,2,6
"OTU_111",1,6,23,35,7,16,0,7,30,13,3,3,21,5,13,1,9,2,1,4,18,5,0,3,2,15,1,1,0,8,0,8,1,4,18,12,7,21,0,0,1,0,9,1,4,3,0,8,21,7,1,3,5,5,13,7,11,7,16,34,13
"OTU_191",6,15,5,3,7,8,7,2,4,6,8,6,5,5,7,2,4,8,6,8,2,3,11,23,13,5,10,9,9,3,22,7,13,9,2,2,5,6,6,9,16,11,2,7,7,12,12,9,2,14,20,5,11,6,9,8,10,16,6,15,3
"OTU_337",12,13,6,3,10,5,6,4,3,3,6,5,11,11,9,25,12,20,14,9,6,5,8,5,28,16,7,9,10,1,9,9,12,12,10,4,1,2,5,3,5,8,12,8,5,3,6,6,2,12,3,8,6,7,6,3,7,3,7,5,10
"OTU_245",9,11,16,0,7,10,7,8,0,2,4,7,6,4,5,5,8,3,4,3,5,8,21,5,9,1,8,4,12,13,2,4,12,5,5,9,5,8,7,7,4,9,13,10,14,9,5,12,13,13,7,8,23,9,4,2,5,7,11,0,4
"OTU_203",8,6,3,5,11,11,13,7,6,9,8,9,7,7,7,5,10,16,5,2,8,7,11,6,13,3,13,8,9,2,5,5,8,7,5,2,2,4,15,6,10,11,14,8,5,6,6,6,6,10,9,3,4,0,7,11,7,5,5,9,2
"OTU_100",0,2,9,6,5,1,0,10,80,38,4,4,22,12,2,0,8,0,2,3,10,12,0,1,0,0,2,1,2,13,0,16,0,4,24,9,2,10,0,0,0,0,5,2,7,1,0,13,11,0,0,7,2,2,10,4,6,1,2,24,24
"OTU_173",9,9,13,5,9,2,8,5,5,14,12,9,9,10,3,4,5,2,3,14,7,9,5,8,10,16,12,7,18,6,9,6,8,12,6,4,3,1,5,5,5,1,4,13,4,5,2,3,2,7,6,1,7,5,11,7,8,16,7,6,4
"OTU_491",9,9,3,17,5,18,3,6,5,11,6,7,13,3,9,0,5,7,6,6,19,11,0,10,7,2,5,5,7,5,3,29,5,5,10,0,4,10,0,1,1,0,4,16,12,2,1,6,2,7,4,6,5,4,10,11,7,8,14,10,12
"OTU_307",2,0,0,1,0,13,2,0,17,0,0,1,0,0,4,328,0,15,0,6,1,0,0,1,0,0,6,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,9,3,0,0,0,0,0
"OTU_166",0,1,1,0,3,2,0,0,0,1,2,2,3,1,2,1,0,0,1,5,3,1,5,2,18,7,4,3,5,3,0,1,1,5,3,2,0,0,3,0,0,6,0,7,1,4,5,44,50,7,4,0,2,2,4,5,2,165,2,1,8
"OTU_463",7,1,9,5,7,2,7,8,3,4,7,11,7,7,8,0,6,25,8,10,9,8,0,5,5,5,3,9,10,7,7,6,11,16,13,4,4,9,3,12,3,3,2,4,1,2,3,6,10,6,5,10,4,8,1,15,9,3,10,5,10
"OTU_216",9,14,11,5,5,5,9,5,6,6,7,4,9,13,15,12,15,3,6,8,11,6,3,3,10,1,3,4,4,3,1,2,8,4,12,5,11,3,6,5,8,0,7,4,0,3,4,4,2,7,2,2,2,3,3,1,16,2,0,1,3
"OTU_323",8,8,9,15,17,9,9,3,1,3,14,6,9,1,2,0,1,12,15,5,2,7,0,6,2,2,14,5,1,2,4,10,18,9,0,1,9,12,7,7,2,1,9,3,6,10,5,1,5,7,2,1,2,2,1,8,1,2,5,2,3
"OTU_280",3,8,3,0,6,6,5,4,1,3,2,5,6,8,4,19,8,8,9,1,13,2,7,2,7,5,8,6,6,2,14,7,9,6,1,4,2,5,9,9,8,6,6,7,10,7,6,2,1,11,5,5,5,4,1,2,3,3,4,4,3
"OTU_220",3,6,13,3,7,4,6,5,8,9,7,8,3,5,8,9,4,2,2,3,3,9,4,2,3,3,1,7,4,7,3,6,6,10,14,4,14,8,0,5,8,0,3,6,7,2,1,3,5,3,2,5,13,10,3,4,5,4,4,5,2
