,OTU_2212,OTU_2760,OTU_344,OTU_890,OTU_543,OTU_2666,OTU_88,OTU_431,OTU_2821,OTU_182,OTU_677,OTU_2462,OTU_606,OTU_1618,OTU_324,OTU_2026,OTU_2956,OTU_2338,OTU_3462,OTU_208,OTU_1605,OTU_2507,OTU_378,OTU_659,OTU_234,OTU_458,OTU_236,OTU_2385,OTU_2994,OTU_3263,OTU_122,OTU_899,OTU_2216,OTU_31,OTU_927,OTU_1646,OTU_1231,OTU_2075,OTU_511,OTU_193,OTU_3616,OTU_245,OTU_690,OTU_2171,OTU_1014,OTU_953,OTU_1954,OTU_3149,OTU_901,OTU_148,OTU_2454,OTU_173,OTU_37,OTU_2451,OTU_1197,OTU_3414,OTU_2773,OTU_3366,OTU_2844,OTU_936,OTU_2166,OTU_218,OTU_2439,OTU_2559,OTU_3427,OTU_2140,OTU_407,OTU_100,OTU_634,OTU_1629,OTU_668,OTU_1567,OTU_1519,OTU_508,OTU_113,OTU_376,OTU_473,OTU_2012,OTU_63,OTU_3586,OTU_1556,OTU_1946,OTU_1951,OTU_59,OTU_1919,OTU_3240,OTU_3400,OTU_1195,OTU_352,OTU_1723,OTU_1281,OTU_53,OTU_3629,OTU_759,OTU_1375,OTU_1342,OTU_1822,OTU_963,OTU_1313,OTU_794,OTU_1064,OTU_2823,OTU_1252,OTU_2297,OTU_338,OTU_2222,OTU_2307,OTU_2671,OTU_2512,OTU_2408,OTU_441,OTU_479,OTU_1247,OTU_3114,OTU_355,OTU_1007,OTU_1213,OTU_2875,OTU_1286,OTU_2208,OTU_1814,OTU_470,OTU_498,OTU_3042,OTU_803,OTU_2215,OTU_219,OTU_2418,OTU_2397,OTU_30,OTU_1786,OTU_1675,OTU_1542,OTU_1368,OTU_747,OTU_1841,OTU_2717,OTU_482,OTU_1148,OTU_1228,OTU_2722,OTU_731,OTU_2296,OTU_2049,OTU_327,OTU_50,OTU_46,OTU_674,OTU_2597,OTU_768,OTU_3036,OTU_635,OTU_299,OTU_3359,OTU_1606,OTU_3605,OTU_2309,OTU_3356,OTU_2449,OTU_2983,OTU_1840,OTU_1016,OTU_857,OTU_1664,OTU_969,OTU_1998,OTU_495,OTU_66,OTU_3268,OTU_2060,OTU_1304,OTU_3488,OTU_1408,OTU_1719,OTU_2003,OTU_799,OTU_55,OTU_2373,OTU_1450,OTU_586,OTU_1553,OTU_102,OTU_1397,OTU_1012,OTU_1728,OTU_1480,OTU_2950,OTU_1134,OTU_1550,OTU_3362,OTU_133,OTU_949,OTU_129,OTU_1905,OTU_3526,OTU_117,OTU_78,OTU_3615,OTU_2024,OTU_230,OTU_2740,OTU_1095,OTU_1070,OTU_1279,OTU_1160,OTU_2970,OTU_1837,OTU_2519,OTU_19,OTU_3481,OTU_1032,OTU_1637,OTU_970,OTU_8,OTU_544,OTU_42,OTU_2838,OTU_1208,OTU_1458,OTU_972,OTU_1022,OTU_1046,OTU_2265,OTU_1813,OTU_2583,OTU_944,OTU_1260,OTU_1406,OTU_52,OTU_3081,OTU_2659,OTU_1459,OTU_3381,OTU_2217,OTU_1743,OTU_628,OTU_551,OTU_906,OTU_2310,OTU_719,OTU_2593,OTU_573,OTU_1741,OTU_2800,OTU_1952,OTU_1207,OTU_3391,OTU_1464,OTU_386,OTU_298,OTU_28,OTU_254,OTU_1081,OTU_2457,OTU_1984,OTU_438,OTU_658,OTU_151,OTU_2500,OTU_534,OTU_2567,OTU_1900,OTU_1962,OTU_1562,OTU_938,OTU_2004,OTU_1060,OTU_636,OTU_408,OTU_3214,OTU_194,OTU_1742,OTU_550,OTU_1361,OTU_2401,OTU_3085,OTU_616,OTU_922,OTU_886,OTU_2256,OTU_651,OTU_187,OTU_504,OTU_1495,OTU_3483,OTU_2508,OTU_903,OTU_3573,OTU_3575,OTU_2129,OTU_3209,OTU_2822,OTU_358,OTU_1003,OTU_756,OTU_566,OTU_1983,OTU_696,OTU_185,OTU_3444,OTU_937,OTU_209,OTU_900,OTU_2466,OTU_272,OTU_80,OTU_2119,OTU_203,OTU_83,OTU_360,OTU_2535,OTU_810,OTU_851,OTU_2087,OTU_1321,OTU_278,OTU_442,OTU_1847,OTU_962,OTU_816,OTU_425,OTU_204,OTU_2967,OTU_734,OTU_2586,OTU_103,OTU_2841,OTU_667,OTU_1362,OTU_1031,OTU_1174,OTU_1182,OTU_1379,OTU_1187,OTU_456,OTU_621,OTU_2033,OTU_1760,OTU_2848,OTU_2749,OTU_27,OTU_2193,OTU_1262,OTU_35,OTU_564,OTU_1970,OTU_990,OTU_11,OTU_1,OTU_1796,OTU_244,OTU_2327,OTU_3000,OTU_3197,OTU_604,OTU_1543,OTU_337,OTU_1155,OTU_725,OTU_2622,OTU_316,OTU_3610,OTU_795,OTU_2665,OTU_1218,OTU_1371,OTU_1300,OTU_301,OTU_284,OTU_1478,OTU_282,OTU_1538,OTU_548,OTU_1294,OTU_390,OTU_994,OTU_77,OTU_1595,OTU_2362,OTU_1139,OTU_1678,OTU_1214,OTU_56,OTU_172,OTU_270,OTU_1763,OTU_552,OTU_1275,OTU_144,OTU_238,OTU_600,OTU_1248,OTU_373,OTU_1217,OTU_2662,OTU_398,OTU_334,OTU_575,OTU_258,OTU_2501,OTU_515,OTU_291,OTU_729,OTU_1399,OTU_2198,OTU_1186,OTU_587,OTU_24,OTU_2705,OTU_2396,OTU_2326,OTU_1407,OTU_1269,OTU_1816,OTU_827,OTU_3207,OTU_2863,OTU_1661,OTU_1265,OTU_2,OTU_501,OTU_323,OTU_65,OTU_493,OTU_277,OTU_513,OTU_177,OTU_522,OTU_3411,OTU_706,OTU_188,OTU_926,OTU_62,OTU_798,OTU_1316,OTU_363,OTU_294,OTU_3203,OTU_502,OTU_341,OTU_610,OTU_983,OTU_1030,OTU_577,OTU_545,OTU_39,OTU_932,OTU_615,OTU_712,OTU_18,OTU_3623,OTU_247,OTU_163,OTU_730,OTU_256,OTU_1552,OTU_1968,OTU_491,OTU_655,OTU_2696,OTU_2302,OTU_2997,OTU_2843,OTU_608,OTU_571,OTU_421,OTU_2615,OTU_264,OTU_380,OTU_72,OTU_318,OTU_742,OTU_90,OTU_1171,OTU_3119,OTU_1236,OTU_811,OTU_1943,OTU_419,OTU_1471,OTU_578,OTU_3617,OTU_1690,OTU_3353,OTU_68,OTU_295,OTU_791,OTU_15,OTU_224,OTU_881,OTU_3059,OTU_536,OTU_467,OTU_859,OTU_326,OTU_640,OTU_1034,OTU_466,OTU_861,OTU_447,OTU_1137,OTU_784,OTU_574,OTU_1861,OTU_303,OTU_3111,OTU_3319,OTU_2272,OTU_2582,OTU_1662,OTU_602,OTU_2306,OTU_2365,OTU_91,OTU_2747,OTU_891,OTU_1972,OTU_965,OTU_1222,OTU_439,OTU_2701,OTU_641,OTU_2053,OTU_700,OTU_220,OTU_1727,OTU_263,OTU_1042,OTU_213,OTU_29,OTU_364,OTU_464,OTU_1415,OTU_3430,OTU_653,OTU_1029,OTU_2578,OTU_1170,OTU_721,OTU_1393,OTU_2587,OTU_2356,OTU_2210,OTU_1131,OTU_2278,OTU_160,OTU_948,OTU_381,OTU_531,OTU_126,OTU_2707,OTU_627,OTU_235,OTU_131,OTU_529,OTU_793,OTU_292,OTU_860,OTU_1115,OTU_22,OTU_3609,OTU_142,OTU_746,OTU_2973,OTU_1509,OTU_240,OTU_3032,OTU_833,OTU_1088,OTU_1196,OTU_64,OTU_405,OTU_475,OTU_2825,OTU_2444,OTU_1848,OTU_302,OTU_369,OTU_902,OTU_1246,OTU_143,OTU_2173,OTU_1276,OTU_892,OTU_207,OTU_2447,OTU_748,OTU_978,OTU_330,OTU_1994,OTU_3388,OTU_950,OTU_792,OTU_296,OTU_34,OTU_422,OTU_3001,OTU_322,OTU_1050,OTU_3221,OTU_1019,OTU_1274,OTU_1554,OTU_7,OTU_437,OTU_150,OTU_6,OTU_656,OTU_395,OTU_1433,OTU_790,OTU_455,OTU_525,OTU_711,OTU_136,OTU_660,OTU_1241,OTU_1444,OTU_1047,OTU_630,OTU_685,OTU_679,OTU_25,OTU_412,OTU_2958,OTU_1150,OTU_459,OTU_288,OTU_2404,OTU_1076,OTU_2109,OTU_776,OTU_744,OTU_2145,OTU_2063,OTU_3160,OTU_497,OTU_47,OTU_451,OTU_1232,OTU_120,OTU_41,OTU_3396,OTU_280,OTU_3464,OTU_1434,OTU_2539,OTU_951,OTU_1162,OTU_1405,OTU_3,OTU_367,OTU_1689,OTU_2048,OTU_2403,OTU_300,OTU_105,OTU_718,OTU_1706,OTU_179,OTU_1011,OTU_2378,OTU_223,OTU_839,OTU_104,OTU_2974,OTU_599,OTU_915,OTU_5,OTU_538,OTU_2301,OTU_307,OTU_20,OTU_51,OTU_1384,OTU_1818,OTU_3189,OTU_486,OTU_1212,OTU_2486,OTU_92,OTU_1296,OTU_1107,OTU_153,OTU_1215,OTU_404,OTU_664,OTU_2953,OTU_111,OTU_773,OTU_3089,OTU_336,OTU_820,OTU_2263,OTU_13,OTU_23,OTU_1620,OTU_2369,OTU_145,OTU_2698,OTU_762,OTU_872,OTU_554,OTU_533,OTU_1969,OTU_1454,OTU_216,OTU_261,OTU_166,OTU_2349,OTU_749,OTU_880,OTU_191,OTU_1314,OTU_570,OTU_2328,OTU_1152,OTU_2574,OTU_69,OTU_167,OTU_210,OTU_1324,OTU_312,OTU_865,OTU_681,OTU_654,OTU_76,OTU_9,OTU_2678,OTU_642,OTU_1125,OTU_201,OTU_409,OTU_532,OTU_3063,OTU_440,OTU_593,OTU_384,OTU_823,OTU_2890,OTU_1511,OTU_2514,OTU_17,OTU_1280,OTU_141,OTU_1648,OTU_2440,OTU_1401,OTU_10,OTU_769,OTU_3206,OTU_2744,OTU_217,OTU_2220,OTU_275,OTU_1320,OTU_516,OTU_1573,OTU_2520,OTU_2531,OTU_349,OTU_2371,OTU_1976,OTU_968,OTU_118,OTU_1257,OTU_1372,OTU_1270,OTU_3606,OTU_394,OTU_267,OTU_137,OTU_2219,OTU_3074,OTU_399,OTU_644,OTU_388,OTU_1067,OTU_562,OTU_846,OTU_2961,OTU_95,OTU_735,OTU_2128,OTU_1229,OTU_262,OTU_787,OTU_211,OTU_1103,OTU_3370,OTU_21,OTU_805,OTU_868,OTU_2423,OTU_1144,OTU_157,OTU_374,OTU_992,OTU_1391,OTU_726,OTU_765,OTU_1198,OTU_492,OTU_383,OTU_786,OTU_1258,OTU_1585,OTU_139,OTU_3162,OTU_2399,OTU_1933,OTU_2057,OTU_3271,OTU_920,OTU_221,OTU_1561,OTU_198,OTU_1978,OTU_2871,OTU_910,OTU_775,OTU_2955,OTU_123,OTU_487,OTU_985,OTU_924,OTU_1204,OTU_426,OTU_121,OTU_1704,OTU_1477,OTU_1765,OTU_2579,OTU_870,OTU_3077,OTU_99,OTU_1098,OTU_1291,OTU_537,OTU_134,OTU_2577,OTU_1059,OTU_463,OTU_281,OTU_806,OTU_620,OTU_1878,OTU_1707,OTU_623,OTU_371,OTU_85,OTU_67,OTU_819,OTU_1147,OTU_1536,OTU_26,OTU_147,OTU_1360,OTU_362,OTU_165,OTU_48,OTU_1199,OTU_1332,OTU_1523,OTU_119,OTU_1333,OTU_45,OTU_2354,OTU_835,OTU_2410,OTU_1725,OTU_740,OTU_2037,OTU_1330,OTU_1127,OTU_1380,OTU_328,OTU_1686,OTU_1128,OTU_1216,OTU_1904,OTU_3635,OTU_3599,OTU_1101,OTU_1392,OTU_1649,OTU_661,OTU_1460,OTU_1358,OTU_716,OTU_3627,OTU_539,OTU_2056,OTU_1285,OTU_732,OTU_1491,OTU_849,OTU_2675,OTU_2352,OTU_178,OTU_171,OTU_1781,OTU_1123,OTU_1834,OTU_830,OTU_98,OTU_752,OTU_73,OTU_2590,OTU_1705,OTU_54,OTU_1764,OTU_1357,OTU_626,OTU_1110,OTU_2655,OTU_723,OTU_3528,OTU_484,OTU_283,OTU_514,OTU_140,OTU_1078,OTU_2699,OTU_1899,OTU_1703,OTU_168,OTU_879,OTU_2160,OTU_1596,OTU_400,OTU_1307,OTU_666,OTU_2840,OTU_588,OTU_3449,OTU_625,OTU_506,OTU_1724,OTU_477,OTU_750,OTU_132,OTU_1240,OTU_461,OTU_186,OTU_108,OTU_1457,OTU_12,OTU_2625,OTU_874,OTU_966,OTU_2521,OTU_285,OTU_500,OTU_557,OTU_1331,OTU_1502,OTU_797,OTU_128,OTU_1093,OTU_36,OTU_864,OTU_3098,OTU_2741,OTU_415,OTU_202,OTU_2159,OTU_519,OTU_1557,OTU_257,OTU_1665,OTU_154,OTU_3217,OTU_800,OTU_1169,OTU_888,OTU_3306,OTU_74,OTU_1120,OTU_2133,OTU_1708,OTU_560,OTU_2739,OTU_3329,OTU_2066,OTU_499,OTU_1133,OTU_433,OTU_2052,OTU_109,OTU_1157,OTU_4,OTU_2985,OTU_834,OTU_2147,OTU_760,OTU_3099,OTU_918,OTU_840,OTU_3253
53,-7.2968774,-8.522865,-1.9012116,-6.3893857,-5.139874,-7.2832828,2.5582113,-4.4386644,-8.522865,-1.9899094,-5.664647,-8.52286,-7.4242535,-8.693321,0.777182,-7.2968726,-4.165471,-8.693321,-8.522863,0.9569511,-7.6864357,-7.1479583,-7.445791,-8.0001745,-4.0393634,-7.4242487,-1.5086968,-2.346643,-7.6864414,-7.147957,2.8672936,-5.527599,-8.5228615,-4.472962,-7.8433065,-8.522863,-8.522863,-8.522863,-2.232536,-8.5228615,-7.4322023,1.0638527,-6.1401224,-6.089618,-0.057786606,-7.829716,-7.2832847,-8.522863,-8.522863,1.8998529,-6.3893857,1.5839005,-5.8357773,-6.66719,-4.686413,-8.522866,-6.7339225,-7.686444,-5.5140233,-5.170886,-2.5676734,-3.5288486,-6.8772035,-8.522865,-7.8433104,-8.522863,-4.6161385,1.7367493,-6.733927,-7.686446,-4.6161366,-8.693321,-8.52286,-7.147963,-7.686443,0.5375961,-1.237774,-8.693321,-8.522866,-8.693321,-6.0723033,-8.522865,-7.2832885,3.1517577,-8.522863,-8.522859,-8.693321,-8.693321,-8.522859,-7.2968793,-8.522865,2.560592,-8.522863,-7.28329,-8.522862,-0.75794244,-7.1479697,-0.0629298,-8.693321,-6.0723166,-6.3466725,-7.147963,-6.5282784,-6.3466744,-2.2051141,-7.0204816,-8.693321,-8.522862,-6.224935,-7.1479588,-7.8297195,-2.6071985,-8.522863,-8.522864,-0.92922544,-5.3826184,-6.8771977,-8.522865,-8.5228615,-4.616134,-8.0001745,-3.610977,-3.9036968,-7.8433022,-7.686445,-8.522867,1.6011996,-5.513575,-8.522862,-6.085907,-8.693321,-7.686445,-1.0376524,-8.522864,-8.522867,-8.522865,-7.686444,-1.7014688,-8.522864,-8.522867,-7.147959,-7.2832875,-6.6671877,-7.6864367,-0.14670707,1.3280381,3.824709,-6.9313927,-8.5228615,-4.798108,-7.1479616,-8.522866,0.12589568,-7.2968826,-7.296878,-8.522864,-7.296878,-8.52286,-7.686444,-7.6864347,-8.693321,-7.686439,-5.3610787,-7.1479626,-6.389386,-5.6044683,-3.045557,-1.4672424,-7.296877,-5.374683,-7.147958,-6.2249427,-7.686444,-8.522865,-8.522865,-6.514691,3.519435,-7.686444,-7.829717,-3.7133107,-8.52286,-6.2182007,-4.8557525,-7.686443,-7.686445,-6.8772073,-8.522865,-6.7339287,-7.6864324,-8.522859,-7.8297124,-2.028474,-4.6152167,-8.522864,-1.218584,-6.5993557,3.008249,-5.4784427,-8.522863,0.04054025,-8.693321,-7.147959,-7.2968836,-7.3070273,-3.38862,-8.693321,-2.3146152,-8.5228615,1.99578,-7.686443,-6.4819984,-3.1309812,-8.693321,5.8422484,-7.8433022,-8.522866,-7.686439,-4.1356225,-8.693321,-5.3746753,-4.6943297,-6.7339168,-7.686439,-7.686443,-8.693321,-6.224939,-6.8771996,-8.0001745,-7.8433104,-6.653592,-8.522863,-8.522859,-6.089611,-8.522868,-6.7339263,-4.475432,-7.686443,-8.522867,-7.4457955,-8.5228615,-6.333082,-4.872653,-0.40197548,-8.522864,-6.792488,-6.7339272,-8.0001745,-3.0815866,-7.1479616,-0.18374881,4.1599474,0.7202131,-8.522864,-7.686443,-7.147963,-2.7773798,-4.5757565,1.2953697,-5.4770975,-2.8069293,-7.686443,-6.7339144,-5.5908837,-7.296875,-5.5306945,-8.522863,-6.072312,-8.52286,-8.522865,-7.6864367,1.336805,-7.6864414,-3.9604938,-6.495584,-8.522868,-7.686439,-6.4819927,-6.072306,-6.595783,-7.147958,-1.120301,1.4680493,-4.506041,-7.843308,-8.693321,-7.686439,-6.6671824,-5.940004,-8.522863,-6.3602614,-8.522867,-8.522859,-8.52286,-6.2249384,-8.522862,-5.4750643,-6.3466687,-6.211348,-0.2442344,-7.006887,-4.6535544,1.130803,-8.522861,-8.522863,0.0038816836,2.7184474,-8.522863,1.378759,0.03419647,-0.7972544,-7.296877,-6.8771944,-4.9314933,-5.718257,-8.522866,-8.522861,-8.522863,-7.686443,-6.5935683,-2.106953,-3.5123932,0.21532984,-8.522864,-6.5146976,-8.0001745,2.499798,-6.38938,-7.163752,-7.147965,-2.5560124,-8.52286,-4.5338454,-6.346673,-7.686443,-4.6768947,-2.9565609,-6.3893785,-8.693321,-6.218202,-8.522866,1.8111261,-8.522866,-8.5228615,3.8997731,-3.2247818,-6.2249327,-7.4242516,6.018487,7.1488457,-7.2832932,-3.53989,-5.170886,-8.693321,-8.5228615,0.40735206,-8.693321,-6.099344,-6.863602,-5.260038,-8.522863,-6.9449835,-7.686439,-1.2439871,-8.0001745,-7.686439,-5.4635005,-7.8433113,0.08909754,0.14500307,-6.3387303,2.5586092,-6.0858936,-6.1910253,-3.80927,-1.0707743,-6.0896096,-6.806087,-7.843308,-5.81613,-6.0722985,-6.6535897,-7.6864405,-6.806086,0.8300805,0.18410271,-7.6864405,-6.089609,-6.3466706,-3.0755672,-4.0172544,-4.29467,0.50208145,-1.5251801,-7.424256,-4.7517233,-1.0183251,-4.0599613,-6.211345,-3.0828876,-5.0610366,-4.1614046,0.26025975,-4.607039,-5.3610773,-1.6001755,-7.686444,-5.184463,-0.80870765,-8.0001745,-8.0001745,-6.0858974,-6.877204,-7.686446,-5.822185,1.9049324,-6.7339272,-7.843309,-5.185826,0.28263038,7.49978,-4.7517085,0.33600765,-5.139123,-3.273011,0.63842636,-7.163753,1.7007278,-5.9400077,-6.733928,-5.6073256,1.1342719,-2.9362526,3.5168338,-7.686446,-4.5825644,-5.0493402,-7.686439,-7.843309,-6.5282755,-0.13478339,1.6460042,-6.9989367,-6.4684076,-3.0373223,-3.7439413,3.6760871,-7.686439,-5.4999876,-5.3497295,4.7557015,-7.843309,0.57769334,-5.750271,-4.125523,0.40081826,-6.389386,-7.8433022,1.6147137,-6.7339234,-7.147963,-7.6864367,-6.0858903,-3.8693378,-6.5146914,-2.7840264,-7.296873,-5.5135727,-0.77667934,-4.2563,3.0338197,0.19081469,-4.0165906,2.8694632,-5.889503,-7.6864333,-5.692502,-4.6671457,-7.2968817,-1.5129448,-7.6864476,-4.2237105,-7.4457955,-7.843308,-6.863614,3.435266,0.15692544,-7.686438,5.2960887,2.4955068,-6.389387,-6.8772025,-5.252097,-7.147963,-5.940007,-2.8322377,-4.2769628,-7.6864414,-0.11510776,-5.486389,-2.9060097,-6.481993,-5.0694485,-3.6812396,-2.887506,-6.733917,-7.16375,-7.2968793,-7.686445,-7.2968802,-5.8212934,0.29043296,-5.099219,-7.686443,2.7789361,-6.218205,-1.4704647,-6.6671896,-5.170884,-7.6864414,-3.3862796,-7.432204,-4.117105,-4.45973,-5.1572905,1.6064987,-6.2249312,-4.9745526,-6.360267,-7.686438,2.7983794,0.59636784,1.9060717,-6.0858946,-7.843309,-5.499976,-6.360264,-5.3746786,-5.6252885,-5.4622126,-6.514688,-4.56339,-4.9934616,-7.6864405,-4.6535664,-6.211346,0.9925109,-6.7339263,-4.672971,-7.4242487,2.0130153,-7.147969,-4.5892005,-0.4709286,2.361513,-8.0001745,-6.0815544,0.08749611,-4.9638877,-1.0442432,2.032588,-5.5764117,1.6259961,-4.7381163,-7.2968802,-5.6205254,-6.0815506,-5.2629557,-7.147963,0.027568325,-6.2113504,2.8480227,-4.3793616,-5.691071,-6.528282,-7.147963,-7.8297114,-2.82464,-0.67201084,-5.7060966,-6.806085,2.70853,-7.6864405,0.06598066,-7.2832885,-5.161861,-7.686445,-2.9498844,-7.8433104,-0.32576534,-6.8771987,-6.0858974,-4.839977,-5.0357437,-6.6535954,3.4507291,-3.2117507,-7.686443,0.3275667,-6.2113404,-7.686444,-7.686438,-7.686439,-7.686438,-6.191018,-4.247331,2.3419807,6.3596897,-7.829717,-1.0306395,-6.792493,-7.1479616,-1.8550332,-2.9518971,-3.5890985,-7.829716,-7.686438,-6.9932947,-7.1479616,-6.877201,-3.9605052,-3.1876533,-3.5252318,4.6183753,-0.81790864,-7.147963,-6.9989305,-2.0296955,-6.7339315,-7.6864405,-5.047434,-7.686444,-4.792967,-5.951867,-7.020476,-7.843308,-7.686439,-6.0723004,2.8695729,-3.9766638,-6.085893,1.4710071,-5.157296,-4.8859644,0.39285713,-6.7339263,-6.877202,-8.0001745,-2.812462,-7.1479654,-5.43134,6.464623,2.1481848,-6.3602586,-7.6864414,-5.953596,-5.193765,-0.31301817,-6.140121,-5.8221717,0.98521787,-4.561022,-7.6864405,-3.804923,-6.877205,-5.832046,-7.0204797,-3.0937555,-7.1479664,6.3891807,-2.463814,-7.686437,-2.7611034,4.6447797,0.5767709,-1.2817161,-6.7474103,-6.3387127,-5.6782374,-7.686445,-7.147964,3.527925,-7.6864486,-5.9382844,1.2764556,-7.2968802,-2.012886,-6.944983,-7.147969,1.6165807,-7.296884,-5.8221874,-3.5798879,-6.8772035,-7.843309,5.69085,-5.46443,-7.6864357,-5.342687,2.4514694,-7.6864333,-4.4268966,-4.25172,-2.2362516,-6.072308,-7.1479626,-2.1089485,1.3906938,-0.88034093,0.109784395,-4.602563,-4.7517166,-6.389379,1.5808219,-6.528286,-7.4457955,-6.514693,-7.1479664,-5.1534653,3.020503,-1.9377029,-3.0099394,-7.686438,-7.686444,-7.8433065,-6.3330803,-5.362438,-3.656113,5.7990623,-6.21136,-5.057295,-7.8297195,1.568075,-4.6107454,-2.4289238,-5.822184,-0.80203074,-6.1966553,-5.527593,-3.7976224,-7.1479654,-4.9450912,-4.2965846,4.7459702,-0.4832844,3.0745075,-7.296879,-7.147959,-5.5845127,-2.360879,-5.4472656,-7.686445,-7.147954,-0.6261814,-4.9131393,-3.3134248,-7.6864414,-8.0001745,-5.061035,-5.4771056,-7.8433104,-0.52685773,-7.686443,-7.843304,-5.8221793,2.2887404,-6.667176,-5.5772986,-6.4828095,-6.5146956,-5.232847,-7.296878,-3.3772418,-7.147968,-7.8433056,-5.2855897,-3.8922439,-1.109525,-7.445794,-2.5685487,-5.7506065,-6.224943,-8.0001745,-5.1629195,-6.2249465,-6.51469,-2.2827892,-3.8336685,-6.7311,-7.686446,-7.1479564,-7.829717,-6.3189526,-7.296878,-7.2968707,-6.9449844,-1.3609496,-1.2450917,-7.1479654,-7.1479545,-4.686405,-5.4635124,-6.389386,-0.687936,-0.84858066,-7.136571,-7.8433065,-5.71825,0.8366765,-7.686438,-7.020476,-7.8433113,-7.6864414,-7.686439,-5.374679,0.7819342,-7.296885,1.3186979,-7.2968802,-5.4156914,-7.147963,-4.4754305,-7.686444,2.1753225,-4.5949845,-5.2872157,-5.9654565,-5.835778,-7.2832837,-7.6864476,-4.991072,-4.798102,-7.2968745,-7.283279,-4.08482,-7.147964,2.510011,-6.12497,-5.8357797,-1.0872709,-7.686443,-7.843309,-6.389367,1.2954829,-5.5147896,-7.445794,-4.785195,-5.692502,-5.2943254,-7.686443,-7.686443,-0.7376723,3.2505715,-5.41776,-7.6864414,-6.3893924,1.16075,2.595412,-6.8771987,0.08250639,-3.779042,3.8689055,-7.6864414,-7.2968802,-5.821294,2.8366876,-2.479716,3.943798,-7.686445,-7.8433127,-7.147968,-7.8297186,-6.0896087,-7.0068874,-6.52828,-4.4103584,-6.3893933,-0.036475793,-7.2832894,-0.31414616,-7.8433104,-7.6864476,-7.686445,-7.686438,-7.686445,-6.389392,-4.749376,-5.940009,-7.2968826,-7.445794,-6.7346797,-6.3330827,-0.32826364,-6.8771977,-7.686444,-5.429283,-7.686439,-7.2832885,-7.1479588,-7.445799,-6.5282845,1.5555347,-7.2968802,-7.6864414,-5.6116915,-6.1830688,2.4175172,-7.296881,3.2207654,-5.172429,-6.22494,-1.9491006,-7.296882,-7.686438,-4.0595703,-7.1637526,-6.7339263,-7.2968826,-4.008231,-2.9967299,-0.22830847,-2.6300423,1.93782,-5.431343,-7.1479583,-6.66718,-1.5395944,-0.89661807,-4.950728,-4.283003,-7.6864405,0.4526696,-7.296881,-3.5656242,-6.877191,-4.5961533,-7.686439,-7.686439,-2.7766151,-7.686444,-2.8919556,-7.2968826,2.4503818,-5.126287,-1.5587475,-3.9449403,2.8409684,-6.0896106,2.6071742,-6.8636117,-7.0204735,-7.020478,-7.296881,0.565948,-2.5