59,-7.2968774,-8.522865,-1.9012116,-6.3893857,-5.139874,-7.2832828,2.5582113,-4.4386644,-8.522865,-1.9899094,-5.664647,-8.52286,-7.4242535,-8.693321,0.777182,-7.2968726,-4.165471,-8.693321,-8.522863,0.9569511,-7.6864357,-7.1479583,-7.445791,-8.0001745,-4.0393634,-7.4242487,-1.5086968,-2.346643,-7.6864414,-7.147957,2.8672936,-5.527599,-8.5228615,-4.472962,-7.8433065,-8.522863,-8.522863,-8.522863,-2.232536,-8.5228615,-7.4322023,1.0638527,-6.1401224,-6.089618,-0.057786606,-7.829716,-7.2832847,-8.522863,-8.522863,1.8998529,-6.3893857,1.5839005,-5.8357773,-6.66719,-4.686413,-8.522866,-6.7339225,-7.686444,-5.5140233,-5.170886,-2.5676734,-3.5288486,-6.8772035,-8.522865,-7.8433104,-8.522863,-4.6161385,1.7367493,-6.733927,-7.686446,-4.6161366,-8.693321,-8.52286,-7.147963,-7.686443,0.5375961,-1.237774,-8.693321,-8.522866,-8.693321,-6.0723033,-8.522865,-7.2832885,3.1517577,-8.522863,-8.522859,-8.693321,-8.693321,-8.522859,-7.2968793,-8.522865,2.560592,-8.522863,-7.28329,-8.522862,-0.75794244,-7.1479697,-0.0629298,-8.693321,-6.0723166,-6.3466725,-7.147963,-6.5282784,-6.3466744,-2.2051141,-7.0204816,-8.693321,-8.522862,-6.224935,-7.1479588,-7.8297195,-2.6071985,-8.522863,-8.522864,-0.92922544,-5.3826184,-6.8771977,-8.522865,-8.5228615,-4.616134,-8.0001745,-3.610977,-3.9036968,-7.8433022,-7.686445,-8.522867,1.6011996,-5.513575,-8.522862,-6.085907,-8.693321,-7.686445,-1.0376524,-8.522864,-8.522867,-8.522865,-7.686444,-1.7014688,-8.522864,-8.522867,-7.147959,-7.2832875,-6.6671877,-7.6864367,-0.14670707,1.3280381,3.824709,-6.9313927,-8.5228615,-4.798108,-7.1479616,-8.522866,0.12589568,-7.2968826,-7.296878,-8.522864,-7.296878,-8.52286,-7.686444,-7.6864347,-8.693321,-7.686439,-5.3610787,-7.1479626,-6.389386,-5.6044683,-3.045557,-1.4672424,-7.296877,-5.374683,-7.147958,-6.2249427,-7.686444,-8.522865,-8.522865,-6.514691,3.519435,-7.686444,-7.829717,-3.7133107,-8.52286,-6.2182007,-4.8557525,-7.686443,-7.686445,-6.8772073,-8.522865,-6.7339287,-7.6864324,-8.522859,-7.8297124,-2.028474,-4.6152167,-8.522864,-1.218584,-6.5993557,3.008249,-5.4784427,-8.522863,0.04054025,-8.693321,-7.147959,-7.2968836,-7.3070273,-3.38862,-8.693321,-2.3146152,-8.5228615,1.99578,-7.686443,-6.4819984,-3.1309812,-8.693321,5.8422484,-7.8433022,-8.522866,-7.686439,-4.1356225,-8.693321,-5.3746753,-4.6943297,-6.7339168,-7.686439,-7.686443,-8.693321,-6.224939,-6.8771996,-8.0001745,-7.8433104,-6.653592,-8.522863,-8.522859,-6.089611,-8.522868,-6.7339263,-4.475432,-7.686443,-8.522867,-7.4457955,-8.5228615,-6.333082,-4.872653,-0.40197548,-8.522864,-6.792488,-6.7339272,-8.0001745,-3.0815866,-7.1479616,-0.18374881,4.1599474,0.7202131,-8.522864,-7.686443,-7.147963,-2.7773798,-4.5757565,1.2953697,-5.4770975,-2.8069293,-7.686443,-6.7339144,-5.5908837,-7.296875,-5.5306945,-8.522863,-6.072312,-8.52286,-8.522865,-7.6864367,1.336805,-7.6864414,-3.9604938,-6.495584,-8.522868,-7.686439,-6.4819927,-6.072306,-6.595783,-7.147958,-1.120301,1.4680493,-4.506041,-7.843308,-8.693321,-7.686439,-6.6671824,-5.940004,-8.522863,-6.3602614,-8.522867,-8.522859,-8.52286,-6.2249384,-8.522862,-5.4750643,-6.3466687,-6.211348,-0.2442344,-7.006887,-4.6535544,1.130803,-8.522861,-8.522863,0.0038816836,2.7184474,-8.522863,1.378759,0.03419647,-0.7972544,-7.296877,-6.8771944,-4.9314933,-5.718257,-8.522866,-8.522861,-8.522863,-7.686443,-6.5935683,-2.106953,-3.5123932,0.21532984,-8.522864,-6.5146976,-8.0001745,2.499798,-6.38938,-7.163752,-7.147965,-2.5560124,-8.52286,-4.5338454,-6.346673,-7.686443,-4.6768947,-2.9565609,-6.3893785,-8.693321,-6.218202,-8.522866,1.8111261,-8.522866,-8.5228615,3.8997731,-3.2247818,-6.2249327,-7.4242516,6.018487,7.1488457,-7.2832932,-3.53989,-5.170886,-8.693321,-8.5228615,0.40735206,-8.693321,-6.099344,-6.863602,-5.260038,-8.522863,-6.9449835,-7.686439,-1.2439871,-8.0001745,-7.686439,-5.4635005,-7.8433113,0.08909754,0.14500307,-6.3387303,2.5586092,-6.0858936,-6.1910253,-3.80927,-1.0707743,-6.0896096,-6.806087,-7.843308,-5.81613,-6.0722985,-6.6535897,-7.6864405,-6.806086,0.8300805,0.18410271,-7.6864405,-6.089609,-6.3466706,-3.0755672,-4.0172544,-4.29467,0.50208145,-1.5251801,-7.424256,-4.7517233,-1.0183251,-4.0599613,-6.211345,-3.0828876,-5.0610366,-4.1614046,0.26025975,-4.607039,-5.3610773,-1.6001755,-7.686444,-5.184463,-0.80870765,-8.0001745,-8.0001745,-6.0858974,-6.877204,-7.686446,-5.822185,1.9049324,-6.7339272,-7.843309,-5.185826,0.28263038,7.49978,-4.7517085,0.33600765,-5.139123,-3.273011,0.63842636,-7.163753,1.7007278,-5.9400077,-6.733928,-5.6073256,1.1342719,-2.9362526,3.5168338,-7.686446,-4.5825644,-5.0493402,-7.686439,-7.843309,-6.5282755,-0.13478339,1.6460042,-6.9989367,-6.4684076,-3.0373223,-3.7439413,3.6760871,-7.686439,-5.4999876,-5.3497295,4.7557015,-7.843309,0.57769334,-5.750271,-4.125523,0.40081826,-6.389386,-7.8433022,1.6147137,-6.7339234,-7.147963,-7.6864367,-6.0858903,-3.8693378,-6.5146914,-2.7840264,-7.296873,-5.5135727,-0.77667934,-4.2563,3.0338197,0.19081469,-4.0165906,2.8694632,-5.889503,-7.6864333,-5.692502,-4.6671457,-7.2968817,-1.5129448,-7.6864476,-4.2237105,-7.4457955,-7.843308,-6.863614,3.435266,0.15692544,-7.686438,5.2960887,2.4955068,-6.389387,-6.8772025,-5.252097,-7.147963,-5.940007,-2.8322377,-4.2769628,-7.6864414,-0.11510776,-5.486389,-2.9060097,-6.481993,-5.0694485,-3.6812396,-2.887506,-6.733917,-7.16375,-7.2968793,-7.686445,-7.2968802,-5.8212934,0.29043296,-5.099219,-7.686443,2.7789361,-6.218205,-1.4704647,-6.6671896,-5.170884,-7.6864414,-3.3862796,-7.432204,-4.117105,-4.45973,-5.1572905,1.6064987,-6.2249312,-4.9745526,-6.360267,-7.686438,2.7983794,0.59636784,1.9060717,-6.0858946,-7.843309,-5.499976,-6.360264,-5.3746786,-5.6252885,-5.4622126,-6.514688,-4.56339,-4.9934616,-7.6864405,-4.6535664,-6.211346,0.9925109,-6.7339263,-4.672971,-7.4242487,2.0130153,-7.147969,-4.5892005,-0.4709286,2.361513,-8.0001745,-6.0815544,0.08749611,-4.9638877,-1.0442432,2.032588,-5.5764117,1.6259961,-4.7381163,-7.2968802,-5.6205254,-6.0815506,-5.2629557,-7.147963,0.027568325,-6.2113504,2.8480227,-4.3793616,-5.691071,-6.528282,-7.147963,-7.8297114,-2.82464,-0.67201084,-5.7060966,-6.806085,2.70853,-7.6864405,0.06598066,-7.2832885,-5.161861,-7.686445,-2.9498844,-7.8433104,-0.32576534,-6.8771987,-6.0858974,-4.839977,-5.0357437,-6.6535954,3.4507291,-3.2117507,-7.686443,0.3275667,-6.2113404,-7.686444,-7.686438,-7.686439,-7.686438,-6.191018,-4.247331,2.3419807,6.3596897,-7.829717,-1.0306395,-6.792493,-7.1479616,-1.8550332,-2.9518971,-3.5890985,-7.829716,-7.686438,-6.9932947,-7.1479616,-6.877201,-3.9605052,-3.1876533,-3.5252318,4.6183753,-0.81790864,-7.147963,-6.9989305,-2.0296955,-6.7339315,-7.6864405,-5.047434,-7.686444,-4.792967,-5.951867,-7.020476,-7.843308,-7.686439,-6.0723004,2.8695729,-3.9766638,-6.085893,1.4710071,-5.157296,-4.8859644,0.39285713,-6.7339263,-6.877202,-8.0001745,-2.812462,-7.1479654,-5.43134,6.464623,2.1481848,-6.3602586,-7.6864414,-5.953596,-5.193765,-0.31301817,-6.140121,-5.8221717,0.98521787,-4.561022,-7.6864405,-3.804923,-6.877205,-5.832046,-7.0204797,-3.0937555,-7.1479664,6.3891807,-2.463814,-7.686437,-2.7611034,4.6447797,0.5767709,-1.2817161,-6.7474103,-6.3387127,-5.6782374,-7.686445,-7.147964,3.527925,-7.6864486,-5.9382844,1.2764556,-7.2968802,-2.012886,-6.944983,-7.147969,1.6165807,-7.296884,-5.8221874,-3.5798879,-6.8772035,-7.843309,5.69085,-5.46443,-7.6864357,-5.342687,2.4514694,-7.6864333,-4.4268966,-4.25172,-2.2362516,-6.072308,-7.1479626,-2.1089485,1.3906938,-0.88034093,0.109784395,-4.602563,-4.7517166,-6.389379,1.5808219,-6.528286,-7.4457955,-6.514693,-7.1479664,-5.1534653,3.020503,-1.9377029,-3.0099394,-7.686438,-7.686444,-7.8433065,-6.3330803,-5.362438,-3.656113,5.7990623,-6.21136,-5.057295,-7.8297195,1.568075,-4.6107454,-2.4289238,-5.822184,-0.80203074,-6.1966553,-5.527593,-3.7976224,-7.1479654,-4.9450912,-4.2965846,4.7459702,-0.4832844,3.0745075,-7.296879,-7.147959,-5.5845127,-2.360879,-5.4472656,-7.686445,-7.147954,-0.6261814,-4.9131393,-3.3134248,-7.6864414,-8.0001745,-5.061035,-5.4771056,-7.8433104,-0.52685773,-7.686443,-7.843304,-5.8221793,2.2887404,-6.667176,-5.5772986,-6.4828095,-6.5146956,-5.232847,-7.296878,-3.3772418,-7.147968,-7.8433056,-5.2855897,-3.8922439,-1.109525,-7.445794,-2.5685487,-5.7506065,-6.224943,-8.0001745,-5.1629195,-6.2249465,-6.51469,-2.2827892,-3.8336685,-6.7311,-7.686446,-7.1479564,-7.829717,-6.3189526,-7.296878,-7.2968707,-6.9449844,-1.3609496,-1.2450917,-7.1479654,-7.1479545,-4.686405,-5.4635124,-6.389386,-0.687936,-0.84858066,-7.136571,-7.8433065,-5.71825,0.8366765,-7.686438,-7.020476,-7.8433113,-7.6864414,-7.686439,-5.374679,0.7819342,-7.296885,1.3186979,-7.2968802,-5.4156914,-7.147963,-4.4754305,-7.686444,2.1753225,-4.5949845,-5.2872157,-5.9654565,-5.835778,-7.2832837,-7.6864476,-4.991072,-4.798102,-7.2968745,-7.283279,-4.08482,-7.147964,2.510011,-6.12497,-5.8357797,-1.0872709,-7.686443,-7.843309,-6.389367,1.2954829,-5.5147896,-7.445794,-4.785195,-5.692502,-5.2943254,-7.686443,-7.686443,-0.7376723,3.2505715,-5.41776,-7.6864414,-6.3893924,1.16075,2.595412,-6.8771987,0.08250639,-3.779042,3.8689055,-7.6864414,-7.2968802,-5.821294,2.8366876,-2.479716,3.943798,-7.686445,-7.8433127,-7.147968,-7.8297186,-6.0896087,-7.0068874,-6.52828,-4.4103584,-6.3893933,-0.036475793,-7.2832894,-0.31414616,-7.8433104,-7.6864476,-7.686445,-7.686438,-7.686445,-6.389392,-4.749376,-5.940009,-7.2968826,-7.445794,-6.7346797,-6.3330827,-0.32826364,-6.8771977,-7.686444,-5.429283,-7.686439,-7.2832885,-7.1479588,-7.445799,-6.5282845,1.5555347,-7.2968802,-7.6864414,-5.6116915,-6.1830688,2.4175172,-7.296881,3.2207654,-5.172429,-6.22494,-1.9491006,-7.296882,-7.686438,-4.0595703,-7.1637526,-6.7339263,-7.2968826,-4.008231,-2.9967299,-0.22830847,-2.6300423,1.93782,-5.431343,-7.1479583,-6.66718,-1.5395944,-0.89661807,-4.950728,-4.283003,-7.6864405,0.4526696,-7.296881,-3.5656242,-6.877191,-4.5961533,-7.686439,-7.686439,-2.7766151,-7.686444,-2.8919556,-7.2968826,2.4503818,-5.126287,-1.5587475,-3.9449403,2.8409684,-6.0896106,2.6071742,-6.8636117,-7.0204735,-7.020478,-7.296881,0.565948,-2.55259,-3.172572,-5.0197067,-3.7748168,-5.033299,2.163777,-4.686391,3.4846992,-7.8297195,-7.147956,-6.8771977,-1.3945423,-6.8636084,-3.8444037,-7.445791,-6.211342,-7.0204773,-4.38882,-5.9179263,-4.8557544,-7.2832847,-7.686446,-5.5908885,-4.069023,3.1577783,-2.6040616,-7.296879,-5.061028,-6.474051,-6.877196,-6.085897,-7.686443,-2.7617085,-7.686439,-3.4113922,-7.8433065,2.548254,-3.4879248,-6.5282927,-7.686439,-4.268243,-4.8995395,-5.499982,-5.93828,-7.6864405,-5.389493,-7.445794
60,-7.2968774,-8.522865,-1.9012116,-6.3893857,-5.139874,-7.2832828,2.5582113,-4.4386644,-8.522865,-1.9899094,-5.664647,-8.52286,-7.4242535,-8.693321,0.777182,-7.2968726,-4.165471,-8.693321,-8.522863,0.9569511,-7.6864357,-7.1479583,-7.445791,-8.0001745,-4.0393634,-7.4242487,-1.5086968,-2.346643,-7.6864414,-7.147957,2.8672936,-5.527599,-8.5228615,-4.472962,-7.8433065,-8.522863,-8.522863,-8.522863,-2.232536,-8.5228615,-7.4322023,1.0638527,-6.1401224,-6.089618,-0.057786606,-7.829716,-7.2832847,-8.522863,-8.522863,1.8998529,-6.3893857,1.5839005,-5.8357773,-6.66719,-4.686413,-8.522866,-6.7339225,-7.686444,-5.5140233,-5.170886,-2.5676734,-3.5288486,-6.8772035,-8.522865,-7.8433104,-8.522863,-4.6161385,1.7367493,-6.733927,-7.686446,-4.6161366,-8.693321,-8.52286,-7.147963,-7.686443,0.5375961,-1.237774,-8.693321,-8.522866,-8.693321,-6.0723033,-8.522865,-7.2832885,3.1517577,-8.522863,-8.522859,-8.693321,-8.693321,-8.522859,-7.2968793,-8.522865,2.560592,-8.522863,-7.28329,-8.522862,-0.75794244,-7.1479697,-0.0629298,-8.693321,-6.0723166,-6.3466725,-7.147963,-6.5282784,-6.3466744,-2.2051141,-7.0204816,-8.693321,-8.522862,-6.224935,-7.1479588,-7.8297195,-2.6071985,-8.522863,-8.522864,-0.92922544,-5.3826184,-6.8771977,-8.522865,-8.5228615,-4.616134,-8.0001745,-3.610977,-3.9036968,-7.8433022,-7.686445,-8.522867,1.6011996,-5.513575,-8.522862,-6.085907,-8.693321,-7.686445,-1.0376524,-8.522864,-8.522867,-8.522865,-7.686444,-1.7014688,-8.522864,-8.522867,-7.147959,-7.2832875,-6.6671877,-7.6864367,-0.14670707,1.3280381,3.824709,-6.9313927,-8.5228615,-4.798108,-7.1479616,-8.522866,0.12589568,-7.2968826,-7.296878,-8.522864,-7.296878,-8.52286,-7.686444,-7.6864347,-8.693321,-7.686439,-5.3610787,-7.1479626,-6.389386,-5.6044683,-3.045557,-1.4672424,-7.296877,-5.374683,-7.147958,-6.2249427,-7.686444,-8.522865,-8.522865,-6.514691,3.519435,-7.686444,-7.829717,-3.7133107,-8.52286,-6.2182007,-4.8557525,-7.686443,-7.686445,-6.8772073,-8.522865,-6.7339287,-7.6864324,-8.522859,-7.8297124,-2.028474,-4.6152167,-8.522864,-1.218584,-6.5993557,3.008249,-5.4784427,-8.522863,0.04054025,-8.693321,-7.147959,-7.2968836,-7.3070273,-3.38862,-8.693321,-2.3146152,-8.5228615,1.99578,-7.686443,-6.4819984,-3.1309812,-8.693321,5.8422484,-7.8433022,-8.522866,-7.686439,-4.1356225,-8.693321,-5.3746753,-4.6943297,-6.7339168,-7.686439,-7.686443,-8.693321,-6.224939,-6.8771996,-8.0001745,-7.8433104,-6.653592,-8.522863,-8.522859,-6.089611,-8.522868,-6.7339263,-4.475432,-7.686443,-8.522867,-7.4457955,-8.5228615,-6.333082,-4.872653,-0.40197548,-8.522864,-6.792488,-6.7339272,-8.0001745,-3.0815866,-7.1479616,-0.18374881,4.1599474,0.7202131,-8.522864,-7.686443,-7.147963,-2.7773798,-4.5757565,1.2953697,-5.4770975,-2.8069293,-7.686443,-6.7339144,-5.5908837,-7.296875,-5.5306945,-8.522863,-6.072312,-8.52286,-8.522865,-7.6864367,1.336805,-7.6864414,-3.9604938,-6.495584,-8.522868,-7.686439,-6.4819927,-6.072306,-6.595783,-7.147958,-1.120301,1.4680493,-4.506041,-7.843308,-8.693321,-7.686439,-6.6671824,-5.940004,-8.522863,-6.3602614,-8.522867,-8.522859,-8.52286,-6.2249384,-8.522862,-5.4750643,-6.3466687,-6.211348,-0.2442344,-7.006887,-4.6535544,1.130803,-8.522861,-8.522863,0.0038816836,2.7184474,-8.522863,1.378759,0.03419647,-0.7972544,-7.296877,-6.8771944,-4.9314933,-5.718257,-8.522866,-8.522861,-8.522863,-7.686443,-6.5935683,-2.106953,-3.5123932,0.21532984,-8.522864,-6.5146976,-8.0001745,2.499798,-6.38938,-7.163752,-7.147965,-2.5560124,-8.52286,-4.5338454,-6.346673,-7.686443,-4.6768947,-2.9565609,-6.3893785,-8.693321,-6.218202,-8.522866,1.8111261,-8.522866,-8.5228615,3.8997731,-3.2247818,-6.2249327,-7.4242516,6.018487,7.1488457,-7.2832932,-3.53989,-5.170886,-8.693321,-8.5228615,0.40735206,-8.693321,-6.099344,-6.863602,-5.260038,-8.522863,-6.9449835,-7.686439,-1.2439871,-8.0001745,-7.686439,-5.4635005,-7.8433113,0.08909754,0.14500307,-6.3387303,2.5586092,-6.0858936,-6.1910253,-3.80927,-1.0707743,-6.0896096,-6.806087,-7.843308,-5.81613,-6.0722985,-6.6535897,-7.6864405,-6.806086,0.8300805,0.18410271,-7.6864405,-6.089609,-6.3466706,-3.0755672,-4.0172544,-4.29467,0.50208145,-1.5251801,-7.424256,-4.7517233,-1.0183251,-4.0599613,-6.211345,-3.0828876,-5.0610366,-4.1614046,0.26025975,-4.607039,-5.3610773,-1.6001755,-7.686444,-5.184463,-0.80870765,-8.0001745,-8.0001745,-6.0858974,-6.877204,-7.686446,-5.822185,1.9049324,-6.7339272,-7.843309,-5.185826,0.28263038,7.49978,-4.7517085,0.33600765,-5.139123,-3.273011,0.63842636,-7.163753,1.7007278,-5.9400077,-6.733928,-5.6073256,1.1342719,-2.9362526,3.5168338,-7.686446,-4.5825644,-5.0493402,-7.686439,-7.843309,-6.5282755,-0.13478339,1.6460042,-6.9989367,-6.4684076,-3.0373223,-3.7439413,3.6760871,-7.686439,-5.4999876,-5.3497295,4.7557015,-7.843309,0.57769334,-5.750271,-4.125523,0.40081826,-6.389386,-7.8433022,1.6147137,-6.7339234,-7.147963,-7.6864367,-6.0858903,-3.8693378,-6.5146914,-2.7840264,-7.296873,-5.5135727,-0.77667934,-4.2563,3.0338197,0.19081469,-4.0165906,2.8694632,-5.889503,-7.6864333,-5.692502,-4.6671457,-7.2968817,-1.5129448,-7.6864476,-4.2237105,-7.4457955,-7.843308,-6.863614,3.435266,0.15692544,-7.686438,5.2960887,2.4955068,-6.389387,-6.8772025,-5.252097,-7.147963,-5.940007,-2.8322377,-4.2769628,-7.6864414,-0.11510776,-5.486389,-2.9060097,-6.481993,-5.0694485,-3.6812396,-2.887506,-6.733917,-7.16375,-7.2968793,-7.686445,-7.2968802,-5.8212934,0.29043296,-5.099219,-7.686443,2.7789361,-6.218205,-1.4704647,-6.6671896,-5.170884,-7.6864414,-3.3862796,-7.432204,-4.117105,-4.45973,-5.1572905,1.6064987,-6.2249312,-4.9745526,-6.360267,-7.686438,2.7983794,0.59636784,1.9060717,-6.0858946,-7.843309,-5.499976,-6.360264,-5.3746786,-5.6252885,-5.4622126,-6.514688,-4.56339,-4.9934616,-7.6864405,-4.6535664,-6.211346,0.9925109,-6.7339263,-4.672971,-7.4242487,2.0130153,-7.147969,-4.5892005,-0.4709286,2.361513,-8.0001745,-6.0815544,0.08749611,-4.9638877,-1.0442432,2.032588,-5.5764117,1.6259961,-4.7381163,-7.2968802,-5.6205254,-6.0815506,-5.2629557,-7.147963,0.027568325,-6.2113504,2.8480227,-4.3793616,-5.691071,-6.528282,-7.147963,-7.8297114,-2.82464,-0.67201084,-5.7060966,-6.806085,2.70853,-7.6864405,0.06598066,-7.2832885,-5.161861,-7.686445,-2.9498844,-7.8433104,-0.32576534,-6.8771987,-6.0858974,-4.839977,-5.0357437,-6.6535954,3.4507291,-3.2117507,-7.686443,0.3275667,-6.2113404,-7.686444,-7.686438,-7.686439,-7.686438,-6.191018,-4.247331,2.3419807,6.3596897,-7.829717,-1.0306395,-6.792493,-7.1479616,-1.8550332,-2.9518971,-3.5890985,-7.829716,-7.686438,-6.9932947,-7.1479616,-6.877201,-3.9605052,-3.1876533,-3.5252318,4.6183753,-0.81790864,-7.147963,-6.9989305,-2.0296955,-6.7339315,-7.6864405,-5.047434,-7.686444,-4.792967,-5.951867,-7.020476,-7.843308,-7.686439,-6.0723004,2.8695729,-3.9766638,-6.085893,1.4710071,-5.157296,-4.8859644,0.39285713,-6.7339263,-6.877202,-8.0001745,-2.812462,-7.1479654,-5.43134,6.464623,2.1481848,-6.3602586,-7.6864414,-5.953596,-5.193765,-0.31301817,-6.140121,-5.8221717,0.98521787,-4.561022,-7.6864405,-3.804923,-6.877205,-5.832046,-7.0204797,-3.0937555,-7.1479664,6.3891807,-2.463814,-7.686437,-2.7611034,4.6447797,0.5767709,-1.2817161,-6.7474103,-6.3387127,-5.6782374,-7.686445,-7.147964,3.527925,-7.6864486,-5.9382844,1.2764556,-7.2968802,-2.012886,-6.944983,-7.147969,1.6165807,-7.296884,-5.8221874,-3.5798879,-6.8772035,-7.843309,5.69085,-5.46443,-7.6864357,-5.342687,2.4514694,-7.6864333,-4.4268966,-4.25172,-2.2362516,-6.072308,-7.1479626,-2.1089485,1.3906938,-0.88034093,0.109784395,-4.602563,-4.7517166,-6.389379,1.5808219,-6.528286,-7.4457955,-6.514693,-7.1479664,-5.1534653,3.020503,-1.9377029,-3.0099394,-7.686438,-7.686444,-7.8433065,-6.3330803,-5.362438,-3.656113,5.7990623,-6.21136,-5.057295,-7.8297195,1.568075,-4.6107454,-2.4289238,-5.822184,-0.80203074,-6.1966553,-5.527593,-3.7976224,-7.1479654,-4.9450912,-4.2965846,4.7459702,-0.4832844,3.0745075,-7.296879,-7.147959,-5.5845127,-2.360879,-5.4472656,-7.686445,-7.147954,-0.6261814,-4.9131393,-3.3134248,-7.6864414,-8.0001745,-5.061035,-5.4771056,-7.8433104,-0.52685773,-7.686443,-7.843304,-5.8221793,2.2887404,-6.667176,-5.5772986,-6.4828095,-6.5146956,-5.232847,-7.296878,-3.3772418,-7.147968,-7.8433056,-5.2855897,-3.8922439,-1.109525,-7.445794,-2.5685487,-5.7506065,-6.224943,-8.0001745,-5.1629195,-6.2249465,-6.51469,-2.2827892,-3.8336685,-6.7311,-7.686446,-7.1479564,-7.829717,-6.3189526,-7.296878,-7.2968707,-6.9449844,-1.3609496,-1.2450917,-7.1479654,-7.1479545,-4.686405,-5.4635124,-6.389386,-0.687936,-0.84858066,-7.136571,-7.8433065,-5.71825,0.8366765,-7.686438,-7.020476,-7.8433113,-7.6864414,-7.686439,-5.374679,0.7819342,-7.296885,1.3186979,-7.2968802,-5.4156914,-7.147963,-4.4754305,-7.686444,2.1753225,-4.5949845,-5.2872157,-5.9654565,-5.835778,-7.2832837,-7.6864476,-4.991072,-4.798102,-7.2968745,-7.283279,-4.08482,-7.147964,2.510011,-6.12497,-5.8357797,-1.0872709,-7.686443,-7.843309,-6.389367,1.2954829,-5.5147896,-7.445794,-4.785195,-5.692502,-5.2943254,-7.686443,-7.686443,-0.7376723,3.2505715,-5.41776,-7.6864414,-6.3893924,1.16075,2.595412,-6.8771987,0.08250639,-3.779042,3.8689055,-7.6864414,-7.2968802,-5.821294,2.8366876,-2.479716,3.943798,-7.686445,-7.8433127,-7.147968,-7.8297186,-6.0896087,-7.0068874,-6.52828,-4.4103584,-6.3893933,-0.036475793,-7.2832894,-0.31414616,-7.8433104,-7.6864476,-7.686445,-7.686438,-7.686445,-6.389392,-4.749376,-5.940009,-7.2968826,-7.445794,-6.7346797,-6.3330827,-0.32826364,-6.8771977,-7.686444,-5.429283,-7.686439,-7.2832885,-7.1479588,-7.445799,-6.5282845,1.5555347,-7.2968802,-7.6864414,-5.6116915,-6.1830688,2.4175172,-7.296881,3.2207654,-5.172429,-6.22494,-1.9491006,-7.296882,-7.686438,-4.0595703,-7.1637526,-6.7339263,-7.2968826,-4.008231,-2.9967299,-0.22830847,-2.6300423,1.93782,-5.431343,-7.1479583,-6.66718,-1.5395944,-0.89661807,-4.950728,-4.283003,-7.6864405,0.4526696,-7.296881,-3.5656242,-6.877191,-4.5961533,-7.686439,-7.686439,-2.7766151,-7.686444,-2.8919556,-7.2968826,2.4503818,-5.126287,-1.5587475,-3.9449403,2.8409684,-6.0896106,2.6071742,-6.8636117,-7.0204735,-7.020478,-7.296881,0.565948,-2.55259,-3.172572,-5.0197067,-3.7748168,-5.033299,2.163777,-4.686391,3.4846992,-7.8297195,-7.147956,-6.8771977,-1.3945423,-6.8636084,-3.8444037,-7.445791,-6.211342,-7.0204773,-4.38882,-5.9179263,-4.8557544,-7.2832847,-7.686446,-5.5908885,-4.069023,3.1577783,-2.6040616,-7.296879,-5.061028,-6.474051,-6.877196,-6.085897,-7.686443,-2.7617085,-7.686439,-3.4113922,-7.8433065,2.548254,-3.4879248,-6.5282927,-7.686439,-4.268243,-4.8995395,-5.499982,-5.93828,-7.6864405,-5.389493,-7.445794
